"id","title","date"
"migratory-situation-in-june-arrivals-in-europe-rise-slightly-wk1wkx","Migratory situation in June – Arrivals in Europe rise slightly","2019-07-11"
"migratory-situation-in-march-eastern-mediterranean-accounts-for-most-of-all-irregular-migrants-kIZYk5","Migratory situation in March – Eastern Mediterranean accounts for most of all irregular migrants","2019-04-09"
"migratory-situation-in-may-arrivals-in-europe-at-level-similar-to-previous-month-Kwih8M","Migratory situation in May – Arrivals in Europe at level similar to previous month","2019-06-13"
"migratory-situation-in-november-detections-fall-by-a-quarter-from-previous-month-Ghh6Wv","Migratory situation in November – Detections fall by a quarter from previous month","2019-12-12"
"migratory-situation-in-october-arrivals-in-eastern-mediterranean-down-from-september-zKJwug","Migratory situation in October – arrivals in Eastern Mediterranean down from September","2019-11-12"
"migratory-situation-in-september-eastern-mediterranean-accounts-for-most-arrivals-jB1gtA","Migratory situation in September – Eastern Mediterranean accounts for most arrivals","2019-10-16"
"missing-siem-pilot-crew-member-found-qkbtDH","Missing Siem Pilot crew member found","2015-09-17"
"monthly-analysis-of-migratory-trends-may-2015-f02aLN","Monthly analysis of migratory trends – May 2015","2015-06-23"
"more-technical-support-needed-for-operation-triton-IKo5CG","More technical support needed for Operation Triton","2014-10-13"
"more-than-500-000-migrants-detected-at-eu-external-borders-so-far-this-year-fGa82v","More than 500 000 migrants detected at EU external borders so far this year","2015-09-14"
"more-than-5000-migrants-saved-since-friday-triton-assets-fully-involved-tGMfVb","More than 5000 migrants saved since Friday - Triton assets fully involved","2015-05-31"
"nearly-all-selected-candidates-agree-to-join-frontex-standing-corps-ILQ7nC","Nearly all selected candidates agree to join Frontex standing corps","2020-05-29"
"new-contact-details-6cK9Bw","New contact details","2007-03-02"
"new-frontex-regulation-comes-into-force-S0luwe","New Frontex Regulation comes into force","2019-12-04"
"new-training-tool-for-european-border-guards-Xip2rT","New training tool for European border guards","2008-11-26"
"number-of-irregular-crossings-at-europe-s-borders-at-lowest-level-in-5-years-ZfkoRu","Number of irregular crossings at Europe’s borders at lowest level in 5 years","2019-01-04"
"number-of-migrants-arriving-in-greece-down-40-in-january-x3gZWu","Number of migrants arriving in Greece down 40% in January","2016-02-22"
"number-of-migrants-arriving-in-greece-dropped-90-in-april-6e7oBw","Number of migrants arriving in Greece dropped 90% in April","2016-05-13"
"number-of-migrants-arriving-in-greece-dropped-by-half-in-november-cITv3V","Number of migrants arriving in Greece dropped by half in November","2015-12-15"
"number-of-migrants-arriving-in-greece-dropped-in-march-aInDt3","Number of migrants arriving in Greece dropped in March","2016-04-18"
"number-of-migrants-arriving-in-italy-up-12-in-july-Nkrpt5","Number of migrants arriving in Italy up 12% in July","2016-08-12"
"number-of-migrants-in-one-month-above-100-000-for-first-time-I9MlIo","Number of migrants in one month above 100 000 for first time","2015-08-18"
"number-of-migrants-reaching-italy-fell-40-in-september-5LcATq","Number of migrants reaching Italy fell 40% in September","2016-10-21"
"one-year-of-capacity-building-in-the-western-balkans-and-turkey-ojX852","One year of capacity building in the Western Balkans and Turkey","2017-01-27"
"open-call-for-applications-for-the-selection-of-civil-society-organisations-to-become-members-of-the-frontex-consultative-forum-eMJAFu","Open call for applications for the selection of civil society organisations to become members of the Frontex Consultative Forum","2019-10-18"
"open-tender-procedure-provision-of-medical-services-pre-recruitment-examination-przetarg-otwarty-na-swiadczenie-uslug-medycznych-badania-lekarskie-przed-podjeciem-zatrudnienia-WFjcC4","Open tender  procedure: Provision of medical services – pre-recruitment examination/Przetarg otwarty na świadczenie usług medycznych - Badania lekarskie przed podjęciem zatrudnienia","2020-01-23"
"operation-dragon-delivers-major-blow-to-organised-crime-eIX6JE","Operation DRAGON delivers major blow to organised crime","2017-12-01"
"operation-meteor-records-increased-irregular-migration-at-bucharest-airport-NswtVz","Operation Meteor Records Increased Irregular Migration at Bucharest Airport","2010-12-01"
"osce-secretariat-and-frontex-strengthen-co-operation-to-combat-cross-border-crime-N2xIE1","OSCE Secretariat and Frontex strengthen co-operation to combat cross-border crime","2019-10-21"
"papoutsis-besson-malmstrom-and-laitinen-visit-rabit-operational-area-jkKZi9","Papoutsis, Besson, Malmström and Laitinen Visit RABIT Operational Area","2010-11-05"
"perspectives-of-operational-european-border-security-cooperation-boppard-germany-from-15-to-17-april-2007--WVgUZs","Perspectives of Operational European Border Security Cooperation’, Boppard, Germany, from 15 to 17 April 2007.","2007-04-19"
"photo-competition-4kz50l","Photo Competition","2013-02-22"
"poland-s-new-foreign-minister-visits-frontex-G8UtFC","Poland’s new Foreign Minister visits Frontex","2015-11-17"
"poseidon-2011-migrants-smugglers-open-fire-on-border-guards-ZpmqYU","Poseidon 2011: Migrants smugglers open fire on border guards","2011-05-20"
"press-statement-on-sudden-increased-migratory-situation-in-lampedusa-YkbG1a","Press statement on Sudden Increased Migratory Situation in Lampedusa","2011-02-14"
"preventing-and-combating-trafficking-in-human-beings-ask-the-experts-0Bpf3F","Preventing and Combating Trafficking in Human Beings: Ask the Experts","2012-09-14"
"project-external-quality-assurance-group-zW4JQQ","Project External Quality Assurance Group","2013-01-16"
"rabit-operation-2010-ends-replaced-by-jo-poseidon-2011-iA6Kaq","RABIT Operation 2010 Ends, Replaced By JO Poseidon 2011","2011-03-03"
"rabit-operation-situational-update-pwIcR8","RABIT Operation - Situational Update","2011-01-13"
"ralf-goebel-re-elected-as-chair-of-frontex-management-board-sMDkXg","Ralf Goebel Re-elected as Chair of Frontex Management Board","2013-11-28"
"rapid-border-intervention-teams-first-time-in-action-btjSw0","Rapid Border Intervention Teams first time in action","2007-11-06"
"rapid-border-intervention-teams-rabits-exercise-in-slovenia-S40V3u","Rapid Border Intervention Teams (RABITS) Exercise in Slovenia","2008-04-10"
"record-number-of-migrants-enter-greece-in-july-dMt39y","Record number of migrants enter Greece in July","2015-08-07"
"record-number-of-migrants-reached-italy-in-october-sc99xk","Record number of migrants reached Italy in October","2016-11-16"
"recruitment-procedure-2007-launched-S187bj","Recruitment Procedure 2007 Launched","2007-01-23"
"recruitment-procedure-2007-new-vacancy-notices-McmMfU","Recruitment Procedure 2007 - New Vacancy Notices","2007-04-24"
"request-for-help-over-migratory-pressure-in-lampedusa-0H2ukS","Request for Help over Migratory Pressure in Lampedusa","2011-02-15"
"research-conference-on-the-future-of-risk-analysis-JQZmMv","Research Conference on the Future of Risk Analysis","2011-09-28"
"save-the-children-selected-for-frontex-consultative-forum-IEpkPY","Save the Children selected for Frontex Consultative Forum","2017-09-27"
"second-annual-report-of-frontex-consultative-forum-published-4wLUS4","Second Annual Report of Frontex Consultative Forum published","2015-07-09"
"second-exercise-of-northern-lights-2008-completed--DoENxv","Second exercise of Northern Lights 2008 completed ","2009-02-18"
"second-round-of-frontex-recruitment-procedure-2007-uTqMA8","Second round of Frontex recruitment procedure 2007","2007-02-19"
"secure-and-interoperable-border-communications-Qds8TO","Secure and Interoperable Border Communications","2008-06-02"
"seventh-esrif-plenary-session-in-berlin-14BAtx","Seventh ESRIF Plenary Session in Berlin","2009-03-12"
"share-of-syrians-arriving-on-greek-islands-has-fallen-in-recent-months-POQt0V","Share of Syrians arriving on Greek islands has fallen in recent months","2016-01-28"
"situation-at-eu-external-borders-in-april-detections-lowest-since-2009-mJE5Uv","Situation at EU external borders in April – Detections lowest since 2009","2020-05-12"
"situation-at-eu-external-borders-in-march-detections-halved-from-previous-month-mZrikq","Situation at EU external borders in March – Detections halved from previous month","2020-04-16"
"situation-at-eu-external-borders-in-may-detections-rebound-from-record-lows-M5smNj","Situation at EU external borders in May – Detections rebound from record lows","2020-06-15"
"situation-at-the-external-borders-2008-2009-diH6zF","Situation at the External Borders 2008/2009","2010-07-07"
"situational-update-migratory-influx-to-southern-italy-kX2phP","Situational Update: Migratory Influx to Southern Italy","2011-02-15"
"situational-update-migratory-situation-at-the-greek-turkish-border-bvud4C","Situational update: Migratory situation at the Greek-Turkish border","2012-10-03"
"situational-update-on-migratory-flows-in-february-2015-R7HeSD","Situational update on migratory flows in February 2015","2015-03-24"
"smart-borders-bringing-frontex-and-customs-closer-together-AzessI","Smart borders: bringing Frontex and customs closer together","2019-03-12"
"smugglers-fire-shots-in-migrant-rescue-operation-yrzoyZ","Smugglers fire shots in migrant rescue operation","2015-04-14"
"so-far-210-candidates-accepted-offers-to-join-standing-corps-hk1Dxx","So far, 210 candidates accepted offers to join standing corps","2020-05-26"
"south-american-illegal-migration-tackled-by-frontex-LuHHnQ","South American illegal migration tackled by FRONTEX","2007-02-23"
"split-hosts-first-european-coast-guard-exercise-bVl0ZR","Split hosts first European Coast Guard exercise","2016-10-11"
"statement-by-the-frontex-management-board-z80tXy","Statement by the Frontex Management Board","2020-03-03"
"suspicious-vessels-people-and-drug-smugglers-arrested-as-part-of-frontex-coordinated-operation-0SIk49","Suspicious vessels, people and drug smugglers arrested as part of Frontex-coordinated operation","2019-06-14"
"swedish-officer-injured-in-lesbos-yxiA3o","Swedish officer injured in Lesbos","2015-11-12"
"swedish-vessel-rammed-by-suspected-smugglers-45qPNK","Swedish vessel rammed by suspected smugglers","2015-10-08"
"the-agency-led-two-international-operations-focusing-on-cross-border-crimes-lOPBht","The agency led two international operations focusing on cross-border crimes","2016-10-07"
"the-feasibility-of-a-european-system-of-border-guards-conference-report-8oh7F6","The Feasibility of a European System of Border Guards Conference Report","2014-02-14"
"the-netherlands-foreign-affairs-minister-visits-frontex-GF49xb","The Netherlands Foreign Affairs Minister visits Frontex","2015-07-09"
"third-annual-report-of-frontex-consultative-forum-on-fundamental-rights-published-RpreBJ","Third Annual Report of Frontex Consultative Forum on Fundamental Rights published","2016-04-26"
"third-european-day-for-border-guards-9xDc7w","Third European Day for Border Guards","2012-05-29"
"third-rabit-exercise-on-romanian-moldovan-border-concluded-szBIEC","Third “RABIT” exercise on Romanian-Moldovan border concluded","2008-10-29"
"three-day-long-coast-guard-exercise-takes-place-in-troia-portugal-zydgfw","Three-day long coast guard exercise takes place in Troia, Portugal","2017-05-26"
"two-years-of-capacity-building-in-eastern-partnership-countries-BsR4zF","Two years of capacity building in Eastern Partnership countries","2016-08-18"
"unaccompanied-minors-in-the-migration-process-lkCZTF","Unaccompanied Minors in the Migration Process","2010-12-13"
"update-icgv-tyr-conducts-search-and-rescue-of-450-migrants-9zLoW0","Update: ICGV Týr conducts search and rescue of 450 migrants","2015-01-03"
"update-on-central-mediterranean-route-5wQPyW","Update on Central Mediterranean Route","2013-10-04"
"update-to-joint-operation-hermes-2011-7DIILz","Update to Joint Operation Hermes 2011","2011-03-11"
"update-to-joint-operation-poseidon-2011-jzZfWV","Update to Joint Operation Poseidon 2011","2011-03-26"
"vega-children-2015-helps-crack-down-on-child-trafficking-YJPBAR","VEGA Children 2015 helps crack down on child trafficking","2015-07-09"
"vessels-deployed-by-frontex-help-rescue-2-800-people-in-central-mediterranean-IzHwua","Vessels deployed by Frontex help rescue 2 800 people in Central Mediterranean","2017-05-07"
"vice-president-schinas-and-commissioner-johansson-visit-frontex-XIAirJ","Vice President Schinas and Commissioner Johansson visit Frontex","2020-02-03"
"warsaw-to-host-5th-eu-anti-trafficking-day-on-18-october-MsmQ7M","Warsaw to Host 5th EU Anti-Trafficking Day on 18 October","2011-08-30"
"we-are-recruiting-frontex-border-guards-qd1BSA","We are recruiting Frontex border guards","2019-10-24"
"weekend-arrivals-at-5600-all-frontex-deployed-assets-engaged-in-sar-DLwdPS","Weekend arrivals at 5600 – all Frontex deployed assets engaged in SAR","2015-06-09"
"western-balkans-annual-risk-analysis-2010-huXn8X","Western Balkans Annual Risk Analysis 2010","2010-11-19"
"western-balkans-annual-risk-analysis-2011-RYxvn0","Western Balkans Annual Risk Analysis 2011","2011-05-26"
"western-balkans-annual-risk-analysis-2012-ELwIax","Western Balkans Annual Risk Analysis 2012","2012-05-15"
"working-arrangement-between-frontex-and-albania-signed-mcu4eM","Working Arrangement between Frontex and Albania signed","2009-02-20"
"working-arrangement-between-frontex-and-bih-0xX3nz","Working arrangement between Frontex and BiH","2009-04-03"
"working-arrangement-between-frontex-and-georgia-signed-RsYvUV","Working arrangement between Frontex and Georgia signed","2008-12-04"
"working-arrangement-between-frontex-and-the-republic-of-moldova-signed-cFMGoq","Working arrangement between Frontex and the Republic of Moldova signed","2008-08-12"
"working-arrangement-with-serbia-concluded--eEotXw","Working Arrangement with Serbia concluded ","2009-02-19"
"working-arrangement-with-the-fyr-of-macedonia-concluded-10iaEG","Working Arrangement with the fYR of Macedonia Concluded","2009-02-03"
"workshop-on-innovation-in-border-control-2013-hG6s9u","Workshop  on  Innovation  in  Border  Control 2013","2013-07-04"
"workshop-on-innovation-in-border-control-odense-dk-22-23-august-MkdMa5","Workshop on Innovation in Border Control, Odense (DK), 22-23 August","2012-07-05"
